run_id,topo_type,num_nodes,packet_loss_prob,protocol,requests_sent,requests_succeeded,requests_failed,no_route,success_rate,avg_hops,avg_link_fidelity,avg_decoherence_factor,avg_e2e_fidelity,min_e2e_fidelity,max_e2e_fidelity,avg_total_delay_ms,recovery_paths_used,avg_recovery_per_success
14,ErdosRenyi,30,0.000000,Dijkstra,30,30,0,0,100.000000,1.700000,0.889804,0.834342,0.747889,0.508264,0.985837,45.564612,0,0.000000
14,ErdosRenyi,30,0.000000,QCAST,30,30,0,0,100.000000,1.800000,0.870236,0.810194,0.714982,0.350408,0.985837,48.075658,0,0.000000
15,ErdosRenyi,30,0.000000,Dijkstra,30,30,0,0,100.000000,1.600000,0.897230,0.847239,0.762067,0.484898,0.986709,45.350798,0,0.000000
15,ErdosRenyi,30,0.000000,QCAST,30,30,0,0,100.000000,1.600000,0.884976,0.851668,0.757265,0.484898,0.986709,44.081189,0,0.000000
16,ErdosRenyi,30,0.000000,Dijkstra,30,30,0,0,100.000000,1.600000,0.904327,0.862826,0.782620,0.533708,0.993877,46.700030,0,0.000000
16,ErdosRenyi,30,0.000000,QCAST,30,30,0,0,100.000000,1.600000,0.886557,0.860525,0.767682,0.470514,0.993877,46.528130,0,0.000000
17,ErdosRenyi,30,0.000000,Dijkstra,30,30,0,0,100.000000,1.633333,0.887106,0.857302,0.763147,0.574929,0.982245,44.286517,0,0.000000
17,ErdosRenyi,30,0.000000,QCAST,30,30,0,0,100.000000,1.633333,0.869323,0.860678,0.752703,0.502506,0.982245,46.244721,0,0.000000
18,ErdosRenyi,30,0.000000,Dijkstra,30,30,0,0,100.000000,1.700000,0.894220,0.850105,0.762336,0.535004,0.992161,43.805930,0,0.000000
18,ErdosRenyi,30,0.000000,QCAST,30,30,0,0,100.000000,1.766667,0.867136,0.819403,0.716911,0.290058,0.992161,47.642540,0,0.000000
19,ErdosRenyi,30,0.000000,Dijkstra,30,30,0,0,100.000000,1.666667,0.884951,0.841569,0.745441,0.550188,0.940322,45.805603,0,0.000000
19,ErdosRenyi,30,0.000000,QCAST,30,30,0,0,100.000000,1.733333,0.870500,0.834364,0.728502,0.315450,0.940322,46.646828,0,0.000000
20,ErdosRenyi,30,0.000000,Dijkstra,30,30,0,0,100.000000,1.866667,0.902635,0.781511,0.707647,0.260355,0.965006,48.709954,0,0.000000
20,ErdosRenyi,30,0.000000,QCAST,30,30,0,0,100.000000,1.966667,0.871178,0.751330,0.659676,0.225721,0.965006,53.360230,0,0.000000
21,ErdosRenyi,30,0.000000,Dijkstra,30,30,0,0,100.000000,1.966667,0.870559,0.766483,0.672382,0.277314,0.986184,53.534085,0,0.000000
21,ErdosRenyi,30,0.000000,QCAST,30,30,0,0,100.000000,2.033333,0.845993,0.739711,0.634960,0.250615,0.986184,58.806802,0,0.000000
22,ErdosRenyi,30,0.000000,Dijkstra,30,30,0,0,100.000000,1.700000,0.897971,0.815063,0.729912,0.572922,0.977595,47.583649,0,0.000000
22,ErdosRenyi,30,0.000000,QCAST,30,30,0,0,100.000000,1.766667,0.854175,0.840016,0.721512,0.267229,0.977595,45.626012,0,0.000000
23,ErdosRenyi,30,0.000000,Dijkstra,30,30,0,0,100.000000,1.700000,0.884687,0.829669,0.737122,0.505411,0.974107,50.220212,0,0.000000
23,ErdosRenyi,30,0.000000,QCAST,30,30,0,0,100.000000,1.733333,0.875639,0.799576,0.705548,0.217344,0.974107,53.870394,0,0.000000
24,ErdosRenyi,30,0.000000,Dijkstra,30,30,0,0,100.000000,1.866667,0.866177,0.773901,0.669508,0.463022,0.902090,50.471149,0,0.000000
24,ErdosRenyi,30,0.000000,QCAST,30,30,0,0,100.000000,1.866667,0.836951,0.774233,0.649305,0.463022,0.902090,48.515943,0,0.000000
25,ErdosRenyi,30,0.000000,Dijkstra,30,30,0,0,100.000000,1.700000,0.892897,0.822876,0.738078,0.385889,0.991931,49.061799,0,0.000000
25,ErdosRenyi,30,0.000000,QCAST,30,30,0,0,100.000000,1.766667,0.862255,0.816893,0.712153,0.188292,0.991931,49.931318,0,0.000000
26,ErdosRenyi,30,0.000000,Dijkstra,30,30,0,0,100.000000,1.700000,0.887137,0.845020,0.750858,0.255122,0.965245,49.212864,0,0.000000
26,ErdosRenyi,30,0.000000,QCAST,30,30,0,0,100.000000,1.700000,0.871708,0.845483,0.740552,0.288112,0.965245,48.669930,0,0.000000
27,ErdosRenyi,30,0.000000,Dijkstra,30,30,0,0,100.000000,1.666667,0.881348,0.838239,0.742149,0.526090,0.988344,42.770265,0,0.000000
27,ErdosRenyi,30,0.000000,QCAST,30,30,0,0,100.000000,1.733333,0.861448,0.821119,0.716120,0.245430,0.988344,44.953618,0,0.000000
28,ErdosRenyi,30,0.000000,Dijkstra,30,30,0,0,100.000000,1.800000,0.874639,0.798897,0.700775,0.271818,0.977900,49.724229,0,0.000000
28,ErdosRenyi,30,0.000000,QCAST,30,30,0,0,100.000000,1.933333,0.837133,0.768518,0.651784,0.169545,0.977900,54.552127,0,0.000000
29,ErdosRenyi,30,0.000000,Dijkstra,30,30,0,0,100.000000,1.600000,0.904622,0.839713,0.761872,0.505829,0.994285,50.633290,0,0.000000
29,ErdosRenyi,30,0.000000,QCAST,30,30,0,0,100.000000,1.733333,0.883545,0.820935,0.731693,0.298229,0.994285,52.367432,0,0.000000
30,ErdosRenyi,30,0.000000,Dijkstra,30,30,0,0,100.000000,1.633333,0.887977,0.874966,0.779166,0.497434,0.963409,42.512937,0,0.000000
30,ErdosRenyi,30,0.000000,QCAST,30,30,0,0,100.000000,1.700000,0.876745,0.843904,0.744525,0.277951,0.963409,45.173372,0,0.000000
1,ErdosRenyi,30,0.050000,Dijkstra,30,25,5,0,83.333333,1.600000,0.899673,0.865209,0.780525,0.258949,0.968908,47.187434,0,0.000000
1,ErdosRenyi,30,0.050000,QCAST,30,29,1,0,96.666667,1.724138,0.866137,0.834518,0.729298,0.223995,0.968908,48.731319,1,0.034483
2,ErdosRenyi,30,0.050000,Dijkstra,30,28,2,0,93.333333,1.571429,0.899960,0.860943,0.777839,0.324110,0.989001,42.319311,0,0.000000
2,ErdosRenyi,30,0.050000,QCAST,30,29,1,0,96.666667,1.620690,0.872025,0.864462,0.762106,0.324110,0.989001,38.401098,0,0.000000
3,ErdosRenyi,30,0.050000,Dijkstra,30,30,0,0,100.000000,1.533333,0.876454,0.881066,0.774093,0.520318,0.958050,44.851992,0,0.000000
3,ErdosRenyi,30,0.050000,QCAST,30,30,0,0,100.000000,1.566667,0.869521,0.846420,0.738997,0.346552,0.958050,47.971813,0,0.000000
4,ErdosRenyi,30,0.050000,Dijkstra,30,28,2,0,93.333333,1.678571,0.915640,0.830513,0.763024,0.600151,0.978152,46.728290,0,0.000000
4,ErdosRenyi,30,0.050000,QCAST,30,30,0,0,100.000000,1.800000,0.881212,0.798054,0.712841,0.268051,0.978152,50.190421,3,0.100000
5,ErdosRenyi,30,0.050000,Dijkstra,30,28,2,0,93.333333,1.392857,0.901398,0.901477,0.815564,0.489336,0.984798,38.385964,0,0.000000
5,ErdosRenyi,30,0.050000,QCAST,30,28,2,0,93.333333,1.392857,0.893001,0.903655,0.811308,0.489336,0.984798,39.570586,0,0.000000
6,ErdosRenyi,30,0.050000,Dijkstra,30,30,0,0,100.000000,1.500000,0.897149,0.883482,0.794643,0.521756,0.979470,43.051844,0,0.000000
6,ErdosRenyi,30,0.050000,QCAST,30,30,0,0,100.000000,1.533333,0.886269,0.872698,0.778482,0.246669,0.979470,46.881381,0,0.000000
7,ErdosRenyi,30,0.050000,Dijkstra,30,26,4,0,86.666667,1.538462,0.890896,0.874966,0.783781,0.525703,0.992752,39.939278,0,0.000000
7,ErdosRenyi,30,0.050000,QCAST,30,30,0,0,100.000000,1.666667,0.861043,0.847758,0.739308,0.292888,0.992752,41.640668,4,0.133333
8,ErdosRenyi,30,0.050000,Dijkstra,30,29,1,0,96.666667,1.758621,0.889246,0.808783,0.721257,0.403126,0.980471,50.325788,0,0.000000
8,ErdosRenyi,30,0.050000,QCAST,30,30,0,0,100.000000,1.766667,0.866248,0.815657,0.712071,0.258124,0.980471,50.024017,2,0.066667
9,ErdosRenyi,30,0.050000,Dijkstra,30,29,1,0,96.666667,1.655172,0.895402,0.879950,0.788673,0.527722,0.954862,40.113127,0,0.000000
9,ErdosRenyi,30,0.050000,QCAST,30,29,1,0,96.666667,1.689655,0.872523,0.873678,0.763295,0.453580,0.954862,43.761437,0,0.000000
10,ErdosRenyi,30,0.050000,Dijkstra,30,28,2,0,93.333333,1.678571,0.898087,0.833420,0.751094,0.543984,0.994136,44.731331,0,0.000000
10,ErdosRenyi,30,0.050000,QCAST,30,30,0,0,100.000000,1.733333,0.861263,0.805337,0.698630,0.256080,0.994136,47.236579,2,0.066667
11,ErdosRenyi,30,0.050000,Dijkstra,30,26,4,0,86.666667,1.615385,0.919424,0.854483,0.788018,0.567232,0.992786,47.477054,0,0.000000
11,ErdosRenyi,30,0.050000,QCAST,30,28,2,0,93.333333,1.642857,0.902180,0.861448,0.780741,0.484090,0.992786,43.973824,1,0.035714
12,ErdosRenyi,30,0.050000,Dijkstra,30,29,1,0,96.666667,1.620690,0.896986,0.868698,0.779642,0.522091,0.973706,41.015830,0,0.000000
12,ErdosRenyi,30,0.050000,QCAST,30,30,0,0,100.000000,1.666667,0.877335,0.862841,0.758968,0.522091,0.973706,41.210095,1,0.033333
13,ErdosRenyi,30,0.050000,Dijkstra,30,29,1,0,96.666667,1.551724,0.891568,0.891619,0.796241,0.514345,0.989186,36.419369,0,0.000000
13,ErdosRenyi,30,0.050000,QCAST,30,29,1,0,96.666667,1.620690,0.877490,0.883269,0.779575,0.315015,0.989186,39.215717,0,0.000000
14,ErdosRenyi,30,0.050000,Dijkstra,30,27,3,0,90.000000,1.740741,0.887695,0.825049,0.738043,0.508264,0.985837,45.524714,0,0.000000
14,ErdosRenyi,30,0.050000,QCAST,30,28,2,0,93.333333,1.857143,0.868063,0.797236,0.701889,0.350408,0.985837,48.571944,1,0.035714
15,ErdosRenyi,30,0.050000,Dijkstra,30,24,6,0,80.000000,1.583333,0.912019,0.855948,0.781370,0.534204,0.986709,45.602684,0,0.000000
15,ErdosRenyi,30,0.050000,QCAST,30,26,4,0,86.666667,1.653846,0.883253,0.849112,0.754356,0.500533,0.986709,44.866473,3,0.115385
16,ErdosRenyi,30,0.050000,Dijkstra,30,27,3,0,90.000000,1.592593,0.902472,0.864746,0.783115,0.533708,0.993877,46.234309,0,0.000000
16,ErdosRenyi,30,0.050000,QCAST,30,29,1,0,96.666667,1.620690,0.880260,0.854572,0.757908,0.470514,0.993877,47.639746,1,0.034483
17,ErdosRenyi,30,0.050000,Dijkstra,30,28,2,0,93.333333,1.642857,0.885754,0.856228,0.760633,0.574929,0.982245,44.710789,0,0.000000
17,ErdosRenyi,30,0.050000,QCAST,30,28,2,0,93.333333,1.642857,0.868240,0.866224,0.755830,0.502506,0.982245,45.938372,1,0.035714
18,ErdosRenyi,30,0.050000,Dijkstra,30,29,1,0,96.666667,1.689655,0.898215,0.852422,0.767609,0.535004,0.992161,43.232523,0,0.000000
18,ErdosRenyi,30,0.050000,QCAST,30,30,0,0,100.000000,1.766667,0.867136,0.819403,0.716911,0.290058,0.992161,47.642540,0,0.000000
19,ErdosRenyi,30,0.050000,Dijkstra,30,28,2,0,93.333333,1.678571,0.885234,0.843942,0.747971,0.562254,0.940322,44.961823,0,0.000000
19,ErdosRenyi,30,0.050000,QCAST,30,29,1,0,96.666667,1.758621,0.868215,0.843500,0.734451,0.315450,0.940322,44.524578,2,0.068966
20,ErdosRenyi,30,0.050000,Dijkstra,30,27,3,0,90.000000,1.814815,0.901658,0.801713,0.724769,0.551295,0.965006,47.363802,0,0.000000
20,ErdosRenyi,30,0.050000,QCAST,30,30,0,0,100.000000,1.966667,0.868345,0.750541,0.656748,0.225721,0.965006,52.978923,2,0.066667
21,ErdosRenyi,30,0.050000,Dijkstra,30,30,0,0,100.000000,1.966667,0.870559,0.766483,0.672382,0.277314,0.986184,53.534085,0,0.000000
21,ErdosRenyi,30,0.050000,QCAST,30,30,0,0,100.000000,2.033333,0.845993,0.739711,0.634960,0.250615,0.986184,58.806802,0,0.000000
22,ErdosRenyi,30,0.050000,Dijkstra,30,28,2,0,93.333333,1.714286,0.894689,0.811902,0.723773,0.572922,0.917757,48.220842,0,0.000000
22,ErdosRenyi,30,0.050000,QCAST,30,29,1,0,96.666667,1.793103,0.849919,0.834499,0.712681,0.267229,0.917757,46.394940,0,0.000000
23,ErdosRenyi,30,0.050000,Dijkstra,30,30,0,0,100.000000,1.700000,0.884687,0.829669,0.737122,0.505411,0.974107,50.220212,0,0.000000
23,ErdosRenyi,30,0.050000,QCAST,30,30,0,0,100.000000,1.733333,0.875639,0.799576,0.705548,0.217344,0.974107,53.870394,0,0.000000
24,ErdosRenyi,30,0.050000,Dijkstra,30,30,0,0,100.000000,1.866667,0.866177,0.773901,0.669508,0.463022,0.902090,50.471149,0,0.000000
24,ErdosRenyi,30,0.050000,QCAST,30,30,0,0,100.000000,1.866667,0.836951,0.774233,0.649305,0.463022,0.902090,48.515943,0,0.000000
25,ErdosRenyi,30,0.050000,Dijkstra,30,29,1,0,96.666667,1.689655,0.891222,0.818878,0.733050,0.385889,0.991931,49.181557,0,0.000000
25,ErdosRenyi,30,0.050000,QCAST,30,30,0,0,100.000000,1.766667,0.862907,0.817185,0.712932,0.188292,0.991931,49.981158,1,0.033333
26,ErdosRenyi,30,0.050000,Dijkstra,30,26,4,0,86.666667,1.653846,0.888030,0.857391,0.762703,0.255122,0.965245,48.191634,0,0.000000
26,ErdosRenyi,30,0.050000,QCAST,30,29,1,0,96.666667,1.689655,0.874823,0.840286,0.738639,0.288112,0.965245,49.577010,2,0.068966
27,ErdosRenyi,30,0.050000,Dijkstra,30,28,2,0,93.333333,1.642857,0.886182,0.850423,0.756352,0.549993,0.988344,40.064037,0,0.000000
27,ErdosRenyi,30,0.050000,QCAST,30,30,0,0,100.000000,1.700000,0.866719,0.856864,0.747581,0.477504,0.988344,40.734338,5,0.166667
28,ErdosRenyi,30,0.050000,Dijkstra,30,27,3,0,90.000000,1.814815,0.873945,0.784950,0.687856,0.271818,0.977900,50.270670,0,0.000000
28,ErdosRenyi,30,0.050000,QCAST,30,28,2,0,93.333333,1.928571,0.840575,0.761431,0.648078,0.169545,0.977900,56.302995,1,0.035714
29,ErdosRenyi,30,0.050000,Dijkstra,30,29,1,0,96.666667,1.586207,0.906423,0.841836,0.765273,0.505829,0.994285,50.590547,0,0.000000
29,ErdosRenyi,30,0.050000,QCAST,30,30,0,0,100.000000,1.666667,0.879546,0.820354,0.728608,0.298229,0.994285,51.962759,3,0.100000
30,ErdosRenyi,30,0.050000,Dijkstra,30,27,3,0,90.000000,1.629630,0.885371,0.875505,0.777031,0.497434,0.963409,42.097882,0,0.000000
30,ErdosRenyi,30,0.050000,QCAST,30,29,1,0,96.666667,1.724138,0.875044,0.837738,0.738286,0.277951,0.963409,44.744309,3,0.103448
1,ErdosRenyi,30,0.100000,Dijkstra,30,23,7,0,76.666667,1.565217,0.902422,0.875401,0.792401,0.258949,0.968908,45.998483,0,0.000000
1,ErdosRenyi,30,0.100000,QCAST,30,29,1,0,96.666667,1.724138,0.865836,0.816889,0.715240,0.223995,0.968908,53.862073,5,0.172414
2,ErdosRenyi,30,0.100000,Dijkstra,30,28,2,0,93.333333,1.571429,0.899960,0.860943,0.777839,0.324110,0.989001,42.319311,0,0.000000
2,ErdosRenyi,30,0.100000,QCAST,30,29,1,0,96.666667,1.620690,0.872025,0.864462,0.762106,0.324110,0.989001,38.401098,0,0.000000
3,ErdosRenyi,30,0.100000,Dijkstra,30,24,6,0,80.000000,1.500000,0.875203,0.886969,0.778436,0.520318,0.958050,46.065113,0,0.000000
3,ErdosRenyi,30,0.100000,QCAST,30,27,3,0,90.000000,1.592593,0.868051,0.846034,0.737715,0.346552,0.958050,48.696615,2,0.074074
4,ErdosRenyi,30,0.100000,Dijkstra,30,28,2,0,93.333333,1.678571,0.915640,0.830513,0.763024,0.600151,0.978152,46.728290,0,0.000000
4,ErdosRenyi,30,0.100000,QCAST,30,30,0,0,100.000000,1.800000,0.881212,0.798054,0.712841,0.268051,0.978152,50.190421,3,0.100000
5,ErdosRenyi,30,0.100000,Dijkstra,30,27,3,0,90.000000,1.370370,0.905128,0.900775,0.818474,0.489336,0.984798,38.680554,0,0.000000
5,ErdosRenyi,30,0.100000,QCAST,30,28,2,0,93.333333,1.428571,0.891958,0.895536,0.804085,0.489336,0.984798,40.712145,1,0.035714
6,ErdosRenyi,30,0.100000,Dijkstra,30,27,3,0,90.000000,1.481481,0.900739,0.887132,0.801027,0.521756,0.979470,41.418763,0,0.000000
6,ErdosRenyi,30,0.100000,QCAST,30,27,3,0,90.000000,1.518519,0.888651,0.875151,0.783071,0.246669,0.979470,45.673804,0,0.000000
7,ErdosRenyi,30,0.100000,Dijkstra,30,22,8,0,73.333333,1.545455,0.891052,0.873264,0.782607,0.525703,0.992752,41.146798,0,0.000000
7,ErdosRenyi,30,0.100000,QCAST,30,28,2,0,93.333333,1.714286,0.857544,0.836884,0.727114,0.292888,0.992752,42.782170,4,0.142857
8,ErdosRenyi,30,0.100000,Dijkstra,30,29,1,0,96.666667,1.758621,0.889246,0.808783,0.721257,0.403126,0.980471,50.325788,0,0.000000
8,ErdosRenyi,30,0.100000,QCAST,30,30,0,0,100.000000,1.766667,0.868946,0.820564,0.718255,0.258124,0.980471,48.752729,3,0.100000
9,ErdosRenyi,30,0.100000,Dijkstra,30,27,3,0,90.000000,1.666667,0.895311,0.880292,0.788459,0.527722,0.954862,40.375176,0,0.000000
9,ErdosRenyi,30,0.100000,QCAST,30,28,2,0,93.333333,1.714286,0.869579,0.876254,0.762433,0.453580,0.954862,43.179959,1,0.035714
10,ErdosRenyi,30,0.100000,Dijkstra,30,26,4,0,86.666667,1.692308,0.898531,0.824352,0.743679,0.543984,0.994136,46.446866,0,0.000000
10,ErdosRenyi,30,0.100000,QCAST,30,28,2,0,93.333333,1.750000,0.867829,0.799171,0.699213,0.256080,0.994136,48.726501,2,0.071429
11,ErdosRenyi,30,0.100000,Dijkstra,30,26,4,0,86.666667,1.615385,0.919424,0.854483,0.788018,0.567232,0.992786,47.477054,0,0.000000
11,ErdosRenyi,30,0.100000,QCAST,30,27,3,0,90.000000,1.629630,0.907752,0.869504,0.791728,0.586417,0.992786,43.359252,1,0.037037
12,ErdosRenyi,30,0.100000,Dijkstra,30,27,3,0,90.000000,1.592593,0.897937,0.876255,0.786747,0.552679,0.973706,40.446457,0,0.000000
12,ErdosRenyi,30,0.100000,QCAST,30,29,1,0,96.666667,1.655172,0.881942,0.867158,0.765998,0.536049,0.973706,40.428891,2,0.068966
13,ErdosRenyi,30,0.100000,Dijkstra,30,27,3,0,90.000000,1.555556,0.894001,0.885483,0.793200,0.514345,0.989186,36.827470,0,0.000000
13,ErdosRenyi,30,0.100000,QCAST,30,28,2,0,93.333333,1.642857,0.881964,0.854435,0.758465,0.315015,0.989186,42.725885,4,0.142857
14,ErdosRenyi,30,0.100000,Dijkstra,30,23,7,0,76.666667,1.739130,0.882129,0.828065,0.736129,0.508264,0.984422,45.111492,0,0.000000
14,ErdosRenyi,30,0.100000,QCAST,30,27,3,0,90.000000,1.888889,0.862896,0.787192,0.688669,0.350408,0.984422,49.609209,6,0.222222
15,ErdosRenyi,30,0.100000,Dijkstra,30,23,7,0,76.666667,1.565217,0.913393,0.857747,0.784162,0.534204,0.986709,44.734767,0,0.000000
15,ErdosRenyi,30,0.100000,QCAST,30,26,4,0,86.666667,1.692308,0.878650,0.843726,0.746509,0.500533,0.986709,43.594100,4,0.153846
16,ErdosRenyi,30,0.100000,Dijkstra,30,27,3,0,90.000000,1.592593,0.902472,0.864746,0.783115,0.533708,0.993877,46.234309,0,0.000000
16,ErdosRenyi,30,0.100000,QCAST,30,29,1,0,96.666667,1.620690,0.880260,0.854572,0.757908,0.470514,0.993877,47.639746,1,0.034483
17,ErdosRenyi,30,0.100000,Dijkstra,30,27,3,0,90.000000,1.629630,0.888769,0.859868,0.766226,0.574929,0.982245,45.096186,0,0.000000
17,ErdosRenyi,30,0.100000,QCAST,30,28,2,0,93.333333,1.642857,0.867996,0.866369,0.755831,0.535268,0.982245,46.919705,3,0.107143
18,ErdosRenyi,30,0.100000,Dijkstra,30,29,1,0,96.666667,1.689655,0.898215,0.852422,0.767609,0.535004,0.992161,43.232523,0,0.000000
18,ErdosRenyi,30,0.100000,QCAST,30,30,0,0,100.000000,1.766667,0.867136,0.819403,0.716911,0.290058,0.992161,47.642540,0,0.000000
19,ErdosRenyi,30,0.100000,Dijkstra,30,27,3,0,90.000000,1.666667,0.887546,0.848234,0.753487,0.562254,0.940322,44.271154,0,0.000000
19,ErdosRenyi,30,0.100000,QCAST,30,29,1,0,96.666667,1.758621,0.869259,0.841053,0.733124,0.315450,0.940322,44.124747,3,0.103448
20,ErdosRenyi,30,0.100000,Dijkstra,30,26,4,0,86.666667,1.846154,0.901688,0.794087,0.717995,0.551295,0.965006,48.933011,0,0.000000
20,ErdosRenyi,30,0.100000,QCAST,30,29,1,0,96.666667,1.965517,0.877311,0.742815,0.653989,0.316623,0.965006,55.706067,4,0.137931
21,ErdosRenyi,30,0.100000,Dijkstra,30,28,2,0,93.333333,1.928571,0.872416,0.779172,0.684680,0.355852,0.986184,52.166216,0,0.000000
21,ErdosRenyi,30,0.100000,QCAST,30,30,0,0,100.000000,2.033333,0.845531,0.740743,0.636069,0.250615,0.986184,58.175692,3,0.100000
22,ErdosRenyi,30,0.100000,Dijkstra,30,26,4,0,86.666667,1.692308,0.895402,0.816516,0.728689,0.572922,0.917757,46.743984,0,0.000000
22,ErdosRenyi,30,0.100000,QCAST,30,28,2,0,93.333333,1.750000,0.853002,0.840805,0.720258,0.267229,0.917757,44.416549,2,0.071429
23,ErdosRenyi,30,0.100000,Dijkstra,30,27,3,0,90.000000,1.666667,0.885231,0.851586,0.757202,0.505411,0.974107,46.790762,0,0.000000
23,ErdosRenyi,30,0.100000,QCAST,30,29,1,0,96.666667,1.724138,0.870046,0.820564,0.719434,0.217344,0.974107,49.543870,2,0.068966
24,ErdosRenyi,30,0.100000,Dijkstra,30,26,4,0,86.666667,1.884615,0.860313,0.777739,0.668676,0.463022,0.902090,49.847646,0,0.000000
24,ErdosRenyi,30,0.100000,QCAST,30,29,1,0,96.666667,1.896552,0.828790,0.788464,0.654527,0.463022,0.902090,47.306167,3,0.103448
25,ErdosRenyi,30,0.100000,Dijkstra,30,28,2,0,93.333333,1.714286,0.890777,0.812409,0.726956,0.385889,0.991931,49.370230,0,0.000000
25,ErdosRenyi,30,0.100000,QCAST,30,29,1,0,96.666667,1.793103,0.861501,0.810881,0.706354,0.188292,0.991931,50.190899,1,0.034483
26,ErdosRenyi,30,0.100000,Dijkstra,30,22,8,0,73.333333,1.590909,0.890167,0.872053,0.777374,0.255122,0.965245,46.370694,0,0.000000
26,ErdosRenyi,30,0.100000,QCAST,30,29,1,0,96.666667,1.689655,0.871558,0.834402,0.730745,0.452906,0.965245,50.636340,7,0.241379
27,ErdosRenyi,30,0.100000,Dijkstra,30,26,4,0,86.666667,1.615385,0.885019,0.855405,0.760057,0.549993,0.988344,37.477907,0,0.000000
27,ErdosRenyi,30,0.100000,QCAST,30,30,0,0,100.000000,1.700000,0.865159,0.852378,0.742538,0.477504,0.988344,40.343355,7,0.233333
28,ErdosRenyi,30,0.100000,Dijkstra,30,25,5,0,83.333333,1.760000,0.873570,0.807915,0.708291,0.542000,0.977900,47.836063,0,0.000000
28,ErdosRenyi,30,0.100000,QCAST,30,27,3,0,90.000000,1.925926,0.844434,0.760553,0.650660,0.169545,0.977900,56.822908,2,0.074074
29,ErdosRenyi,30,0.100000,Dijkstra,30,25,5,0,83.333333,1.520000,0.906599,0.869831,0.790953,0.505829,0.994285,45.906633,0,0.000000
29,ErdosRenyi,30,0.100000,QCAST,30,28,2,0,93.333333,1.642857,0.878792,0.835110,0.741474,0.298229,0.994285,49.939634,3,0.107143
30,ErdosRenyi,30,0.100000,Dijkstra,30,26,4,0,86.666667,1.615385,0.886533,0.885196,0.786408,0.497434,0.963409,41.707417,0,0.000000
30,ErdosRenyi,30,0.100000,QCAST,30,28,2,0,93.333333,1.714286,0.877109,0.846594,0.747482,0.277951,0.963409,44.108381,3,0.107143
1,ErdosRenyi,30,0.150000,Dijkstra,30,21,9,0,70.000000,1.571429,0.901764,0.876393,0.793411,0.258949,0.968908,45.864672,0,0.000000
1,ErdosRenyi,30,0.150000,QCAST,30,27,3,0,90.000000,1.740741,0.864964,0.815710,0.714457,0.223995,0.968908,53.157802,6,0.222222
2,ErdosRenyi,30,0.150000,Dijkstra,30,28,2,0,93.333333,1.571429,0.899960,0.860943,0.777839,0.324110,0.989001,42.319311,0,0.000000
2,ErdosRenyi,30,0.150000,QCAST,30,29,1,0,96.666667,1.620690,0.873392,0.864486,0.763188,0.324110,0.989001,38.979035,1,0.034483
3,ErdosRenyi,30,0.150000,Dijkstra,30,20,10,0,66.666667,1.400000,0.879140,0.917447,0.808024,0.521589,0.958050,40.464890,0,0.000000
3,ErdosRenyi,30,0.150000,QCAST,30,26,4,0,86.666667,1.615385,0.865027,0.834291,0.725145,0.276231,0.958050,47.945758,5,0.192308
4,ErdosRenyi,30,0.150000,Dijkstra,30,26,4,0,86.666667,1.653846,0.918038,0.838336,0.772094,0.600151,0.978152,44.973838,0,0.000000
4,ErdosRenyi,30,0.150000,QCAST,30,28,2,0,93.333333,1.714286,0.894873,0.837744,0.753577,0.410604,0.978152,44.852626,6,0.214286
5,ErdosRenyi,30,0.150000,Dijkstra,30,22,8,0,73.333333,1.409091,0.905822,0.888556,0.808523,0.489336,0.984798,40.899208,0,0.000000
5,ErdosRenyi,30,0.150000,QCAST,30,23,7,0,76.666667,1.478261,0.889759,0.882710,0.791438,0.489336,0.984798,43.275986,1,0.043478
6,ErdosRenyi,30,0.150000,Dijkstra,30,26,4,0,86.666667,1.461538,0.903245,0.886516,0.802809,0.521756,0.979470,41.800113,0,0.000000
6,ErdosRenyi,30,0.150000,QCAST,30,26,4,0,86.666667,1.538462,0.890397,0.857549,0.770675,0.246669,0.979470,47.695204,1,0.038462
7,ErdosRenyi,30,0.150000,Dijkstra,30,21,9,0,70.000000,1.523810,0.892979,0.869814,0.781569,0.525703,0.992752,42.408079,0,0.000000
7,ErdosRenyi,30,0.150000,QCAST,30,28,2,0,93.333333,1.714286,0.855361,0.829506,0.719225,0.292888,0.992752,44.727122,5,0.178571
8,ErdosRenyi,30,0.150000,Dijkstra,30,28,2,0,93.333333,1.714286,0.888591,0.821805,0.732619,0.518291,0.980471,49.829454,0,0.000000
8,ErdosRenyi,30,0.150000,QCAST,30,30,0,0,100.000000,1.766667,0.868946,0.820564,0.718255,0.258124,0.980471,48.752729,3,0.100000
9,ErdosRenyi,30,0.150000,Dijkstra,30,25,5,0,83.333333,1.680000,0.894726,0.872811,0.781271,0.527722,0.954862,40.643341,0,0.000000
9,ErdosRenyi,30,0.150000,QCAST,30,26,4,0,86.666667,1.730769,0.868189,0.850514,0.740886,0.453580,0.954862,46.029209,4,0.153846
10,ErdosRenyi,30,0.150000,Dijkstra,30,22,8,0,73.333333,1.681818,0.888040,0.813915,0.725463,0.543984,0.994136,45.553579,0,0.000000
10,ErdosRenyi,30,0.150000,QCAST,30,25,5,0,83.333333,1.760000,0.861037,0.788238,0.684002,0.256080,0.994136,49.544383,0,0.000000
11,ErdosRenyi,30,0.150000,Dijkstra,30,25,5,0,83.333333,1.640000,0.921794,0.848662,0.785131,0.567232,0.992786,47.434652,0,0.000000
